game_id,version,is_sona_autocredit,sona_experiment_id,sona_credit_token,sona_survey_code,round_index,player_id,is_bot,bot_strategy,round_begin_ts,player_move,player_rt,player_outcome,player_outcome_viewtime,player_points,player_total
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,87,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781612577,scissors,795,loss,1460,-1,0
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,87,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781612577,rock,0,win,0,3,144
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,88,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781614939,paper,727,win,1109,3,-1
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,88,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781614939,rock,0,loss,0,-1,147
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,89,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781616858,rock,808,tie,1782,0,2
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,89,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781616858,rock,0,tie,0,0,146
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,90,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781619539,scissors,761,tie,1320,0,2
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,90,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781619539,scissors,0,tie,0,0,146
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,91,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781621705,paper,747,win,2246,3,2
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,91,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781621705,rock,0,loss,0,-1,146
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,92,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781624865,rock,629,loss,908,-1,5
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,92,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781624865,paper,0,win,0,3,145
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,93,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781626531,scissors,806,tie,1037,0,4
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,93,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781626531,scissors,0,tie,0,0,148
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,94,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781628455,paper,1747,win,1458,3,4
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,94,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781628455,rock,0,loss,0,-1,148
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,95,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781633167,scissors,816,win,3418,3,7
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,95,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781633167,paper,0,loss,0,-1,147
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,96,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781639083,paper,787,tie,1470,0,10
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,96,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781639083,paper,0,tie,0,0,146
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,97,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781641428,rock,918,loss,1581,-1,10
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,97,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781641428,paper,0,win,0,3,146
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,98,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781644040,rock,811,tie,1410,0,9
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,98,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781644040,rock,0,tie,0,0,149
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,99,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781646335,rock,847,loss,1226,-1,9
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,99,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781646335,paper,0,win,0,3,149
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,100,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781648492,paper,957,tie,1751,0,8
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,100,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781648492,paper,0,tie,0,0,152
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,101,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781651660,scissors,942,win,3815,3,8
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,101,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781651660,paper,0,loss,0,-1,152
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,102,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781656503,scissors,1279,tie,4389,0,11
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,102,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781656503,scissors,0,tie,0,0,151
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,103,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781662254,rock,881,tie,5290,0,11
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,103,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781662254,rock,0,tie,0,0,151
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,104,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781668518,paper,884,tie,3043,0,11
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,104,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781668518,paper,0,tie,0,0,151
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,105,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781672559,scissors,740,win,4369,3,11
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,105,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781672559,paper,0,loss,0,-1,151
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,106,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781677974,scissors,792,tie,1873,0,14
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,106,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781677974,scissors,0,tie,0,0,150
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,107,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781680726,rock,1007,tie,2182,0,14
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,107,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781680726,rock,0,tie,0,0,150
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,108,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781684010,paper,2044,loss,1690,-1,14
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,108,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781684010,scissors,0,win,0,3,150
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,109,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781687824,rock,2640,loss,1944,-1,13
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,109,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781687824,paper,0,win,0,3,153
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,110,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781692499,scissors,1063,loss,1992,-1,12
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,110,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781692499,rock,0,win,0,3,156
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,111,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781695634,paper,774,win,1083,3,11
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,111,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781695634,rock,0,loss,0,-1,159
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,112,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781697583,scissors,797,win,3044,3,14
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,112,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781697583,paper,0,loss,0,-1,158
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,113,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781701509,scissors,836,tie,1427,0,17
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,113,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781701509,scissors,0,tie,0,0,157
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,114,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781703851,rock,3015,tie,12576,0,17
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,114,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781703851,rock,0,tie,0,0,157
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,115,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781719531,rock,869,win,5734,3,17
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,115,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781719531,scissors,0,loss,0,-1,157
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,116,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781726234,scissors,807,win,6669,3,20
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,116,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781726234,paper,0,loss,0,-1,156
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,117,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781733796,paper,987,loss,2958,-1,23
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,117,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781733796,scissors,0,win,0,3,155
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,118,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781737860,paper,821,win,1224,3,22
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,118,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781737860,rock,0,loss,0,-1,158
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,119,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781739987,scissors,808,tie,1404,0,25
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,119,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781739987,scissors,0,tie,0,0,157
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,120,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781742274,scissors,762,loss,1612,-1,25
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,120,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781742274,rock,0,win,0,3,157
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,121,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781744758,paper,832,win,1088,3,24
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,121,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781744758,rock,0,loss,0,-1,160
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,122,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781746750,rock,892,tie,1181,0,27
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,122,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781746750,rock,0,tie,0,0,159
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,123,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781748929,rock,800,tie,1482,0,27
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,123,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781748929,rock,0,tie,0,0,159
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,124,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781751296,rock,929,loss,1420,-1,27
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,124,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781751296,paper,0,win,0,3,159
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,125,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781753720,scissors,836,win,1205,3,26
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,125,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781753720,paper,0,loss,0,-1,162
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,126,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781755843,paper,929,loss,1306,-1,29
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,126,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781755843,scissors,0,win,0,3,161
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,127,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781758241,scissors,806,win,2336,3,28
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,127,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781758241,paper,0,loss,0,-1,164
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,128,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781761484,rock,865,tie,1322,0,31
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,128,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781761484,rock,0,tie,0,0,163
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,129,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781763774,paper,795,tie,1277,0,31
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,129,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781763774,paper,0,tie,0,0,163
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,130,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781765996,rock,783,loss,2486,-1,31
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,130,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781765996,paper,0,win,0,3,163
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,131,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781769369,paper,721,win,1277,3,30
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,131,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781769369,rock,0,loss,0,-1,166
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,132,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781771459,scissors,835,win,1275,3,33
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,132,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781771459,paper,0,loss,0,-1,165
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,133,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781773884,paper,901,win,1165,3,36
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,133,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781773884,rock,0,loss,0,-1,164
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,134,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781776036,rock,822,loss,1337,-1,39
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,134,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781776036,paper,0,win,0,3,163
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,135,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781778268,rock,870,tie,1355,0,38
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,135,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781778268,rock,0,tie,0,0,166
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,136,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781780572,rock,849,loss,1280,-1,38
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,136,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781780572,paper,0,win,0,3,166
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,137,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781782806,paper,888,tie,1246,0,37
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,137,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781782806,paper,0,tie,0,0,169
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,138,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781785124,scissors,1050,win,1269,3,37
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,138,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781785124,paper,0,loss,0,-1,169
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,139,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781787583,rock,840,win,1246,3,40
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,139,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781787583,scissors,0,loss,0,-1,168
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,140,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781789807,rock,818,win,1640,3,43
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,140,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781789807,scissors,0,loss,0,-1,167
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,141,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781792357,paper,1022,tie,1226,0,46
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,141,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781792357,paper,0,tie,0,0,166
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,142,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781795047,rock,865,loss,4380,-1,46
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,142,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781795047,paper,0,win,0,3,166
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,143,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781800445,paper,886,win,1125,3,45
