game_id,version,is_sona_autocredit,sona_experiment_id,sona_credit_token,sona_survey_code,round_index,player_id,is_bot,bot_strategy,bot_round_memory,round_begin_ts,player_move,player_rt,player_outcome,player_outcome_viewtime,player_points,player_total
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,205,62812761-5fc6-480c-a3f9-5aeb71be36fd,0,bot_prev_move,NA,1609816396041,rock,498,win,578,3,142
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,205,399eded3-1d0e-4e45-bce6-044e8be4139b,1,bot_prev_move,"{'rock': {'rock': 36, 'paper': 75, 'scissors': 44}, 'paper': {'rock': 55, 'paper': 50, 'scissors': 77}, 'scissors': {'rock': 76, 'paper': 125, 'scissors': 112}}",1609816396041,scissors,0,loss,0,-1,134
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,206,62812761-5fc6-480c-a3f9-5aeb71be36fd,0,bot_prev_move,NA,1609816397179,paper,509,loss,706,-1,145
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,206,399eded3-1d0e-4e45-bce6-044e8be4139b,1,bot_prev_move,"{'rock': {'rock': 36, 'paper': 75, 'scissors': 44}, 'paper': {'rock': 55, 'paper': 50, 'scissors': 77}, 'scissors': {'rock': 76, 'paper': 126, 'scissors': 112}}",1609816397179,scissors,0,win,0,3,133
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,207,62812761-5fc6-480c-a3f9-5aeb71be36fd,0,bot_prev_move,NA,1609816398457,scissors,522,tie,1071,0,144
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,207,399eded3-1d0e-4e45-bce6-044e8be4139b,1,bot_prev_move,"{'rock': {'rock': 36, 'paper': 75, 'scissors': 44}, 'paper': {'rock': 55, 'paper': 50, 'scissors': 77}, 'scissors': {'rock': 76, 'paper': 126, 'scissors': 113}}",1609816398457,scissors,0,tie,0,0,136
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,208,62812761-5fc6-480c-a3f9-5aeb71be36fd,0,bot_prev_move,NA,1609816400117,paper,527,loss,625,-1,144
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,208,399eded3-1d0e-4e45-bce6-044e8be4139b,1,bot_prev_move,"{'rock': {'rock': 36, 'paper': 75, 'scissors': 44}, 'paper': {'rock': 55, 'paper': 50, 'scissors': 77}, 'scissors': {'rock': 76, 'paper': 127, 'scissors': 113}}",1609816400117,scissors,0,win,0,3,136
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,209,62812761-5fc6-480c-a3f9-5aeb71be36fd,0,bot_prev_move,NA,1609816401333,scissors,448,tie,1094,0,143
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,209,399eded3-1d0e-4e45-bce6-044e8be4139b,1,bot_prev_move,"{'rock': {'rock': 36, 'paper': 75, 'scissors': 44}, 'paper': {'rock': 55, 'paper': 50, 'scissors': 77}, 'scissors': {'rock': 76, 'paper': 127, 'scissors': 114}}",1609816401333,scissors,0,tie,0,0,139
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,210,62812761-5fc6-480c-a3f9-5aeb71be36fd,0,bot_prev_move,NA,1609816402940,rock,472,win,699,3,143
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,210,399eded3-1d0e-4e45-bce6-044e8be4139b,1,bot_prev_move,"{'rock': {'rock': 36, 'paper': 75, 'scissors': 44}, 'paper': {'rock': 55, 'paper': 50, 'scissors': 77}, 'scissors': {'rock': 77, 'paper': 127, 'scissors': 114}}",1609816402940,scissors,0,loss,0,-1,139
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,211,62812761-5fc6-480c-a3f9-5aeb71be36fd,0,bot_prev_move,NA,1609816404175,paper,504,loss,1305,-1,146
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,211,399eded3-1d0e-4e45-bce6-044e8be4139b,1,bot_prev_move,"{'rock': {'rock': 36, 'paper': 75, 'scissors': 44}, 'paper': {'rock': 55, 'paper': 50, 'scissors': 77}, 'scissors': {'rock': 77, 'paper': 128, 'scissors': 114}}",1609816404175,scissors,0,win,0,3,138
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,212,62812761-5fc6-480c-a3f9-5aeb71be36fd,0,bot_prev_move,NA,1609816406046,scissors,509,tie,1083,0,145
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,212,399eded3-1d0e-4e45-bce6-044e8be4139b,1,bot_prev_move,"{'rock': {'rock': 36, 'paper': 75, 'scissors': 44}, 'paper': {'rock': 55, 'paper': 50, 'scissors': 77}, 'scissors': {'rock': 77, 'paper': 128, 'scissors': 115}}",1609816406046,scissors,0,tie,0,0,141
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,213,62812761-5fc6-480c-a3f9-5aeb71be36fd,0,bot_prev_move,NA,1609816407704,paper,656,loss,901,-1,145
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,213,399eded3-1d0e-4e45-bce6-044e8be4139b,1,bot_prev_move,"{'rock': {'rock': 36, 'paper': 75, 'scissors': 44}, 'paper': {'rock': 55, 'paper': 50, 'scissors': 77}, 'scissors': {'rock': 77, 'paper': 129, 'scissors': 115}}",1609816407704,scissors,0,win,0,3,141
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,214,62812761-5fc6-480c-a3f9-5aeb71be36fd,0,bot_prev_move,NA,1609816409323,rock,518,win,697,3,144
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,214,399eded3-1d0e-4e45-bce6-044e8be4139b,1,bot_prev_move,"{'rock': {'rock': 36, 'paper': 75, 'scissors': 44}, 'paper': {'rock': 55, 'paper': 50, 'scissors': 77}, 'scissors': {'rock': 78, 'paper': 129, 'scissors': 115}}",1609816409323,scissors,0,loss,0,-1,144
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,215,62812761-5fc6-480c-a3f9-5aeb71be36fd,0,bot_prev_move,NA,1609816410603,paper,519,loss,734,-1,147
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,215,399eded3-1d0e-4e45-bce6-044e8be4139b,1,bot_prev_move,"{'rock': {'rock': 36, 'paper': 75, 'scissors': 44}, 'paper': {'rock': 55, 'paper': 50, 'scissors': 77}, 'scissors': {'rock': 78, 'paper': 130, 'scissors': 115}}",1609816410603,scissors,0,win,0,3,143
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,216,62812761-5fc6-480c-a3f9-5aeb71be36fd,0,bot_prev_move,NA,1609816411923,rock,576,win,952,3,146
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,216,399eded3-1d0e-4e45-bce6-044e8be4139b,1,bot_prev_move,"{'rock': {'rock': 36, 'paper': 75, 'scissors': 44}, 'paper': {'rock': 55, 'paper': 50, 'scissors': 77}, 'scissors': {'rock': 79, 'paper': 130, 'scissors': 115}}",1609816411923,scissors,0,loss,0,-1,146
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,217,62812761-5fc6-480c-a3f9-5aeb71be36fd,0,bot_prev_move,NA,1609816413516,paper,567,loss,783,-1,149
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,217,399eded3-1d0e-4e45-bce6-044e8be4139b,1,bot_prev_move,"{'rock': {'rock': 36, 'paper': 75, 'scissors': 44}, 'paper': {'rock': 55, 'paper': 50, 'scissors': 77}, 'scissors': {'rock': 79, 'paper': 131, 'scissors': 115}}",1609816413516,scissors,0,win,0,3,145
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,218,62812761-5fc6-480c-a3f9-5aeb71be36fd,0,bot_prev_move,NA,1609816414934,scissors,484,tie,817,0,148
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,218,399eded3-1d0e-4e45-bce6-044e8be4139b,1,bot_prev_move,"{'rock': {'rock': 36, 'paper': 75, 'scissors': 44}, 'paper': {'rock': 55, 'paper': 50, 'scissors': 77}, 'scissors': {'rock': 79, 'paper': 131, 'scissors': 116}}",1609816414934,scissors,0,tie,0,0,148
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,219,62812761-5fc6-480c-a3f9-5aeb71be36fd,0,bot_prev_move,NA,1609816416303,rock,684,win,780,3,148
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,219,399eded3-1d0e-4e45-bce6-044e8be4139b,1,bot_prev_move,"{'rock': {'rock': 36, 'paper': 75, 'scissors': 44}, 'paper': {'rock': 55, 'paper': 50, 'scissors': 77}, 'scissors': {'rock': 80, 'paper': 131, 'scissors': 116}}",1609816416303,scissors,0,loss,0,-1,148
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,220,62812761-5fc6-480c-a3f9-5aeb71be36fd,0,bot_prev_move,NA,1609816417839,paper,559,loss,793,-1,151
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,220,399eded3-1d0e-4e45-bce6-044e8be4139b,1,bot_prev_move,"{'rock': {'rock': 36, 'paper': 75, 'scissors': 44}, 'paper': {'rock': 55, 'paper': 50, 'scissors': 77}, 'scissors': {'rock': 80, 'paper': 132, 'scissors': 116}}",1609816417839,scissors,0,win,0,3,147
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,221,62812761-5fc6-480c-a3f9-5aeb71be36fd,0,bot_prev_move,NA,1609816419256,scissors,653,tie,724,0,150
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,221,399eded3-1d0e-4e45-bce6-044e8be4139b,1,bot_prev_move,"{'rock': {'rock': 36, 'paper': 75, 'scissors': 44}, 'paper': {'rock': 55, 'paper': 50, 'scissors': 77}, 'scissors': {'rock': 80, 'paper': 132, 'scissors': 117}}",1609816419256,scissors,0,tie,0,0,150
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,222,62812761-5fc6-480c-a3f9-5aeb71be36fd,0,bot_prev_move,NA,1609816420702,paper,456,loss,784,-1,150
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,222,399eded3-1d0e-4e45-bce6-044e8be4139b,1,bot_prev_move,"{'rock': {'rock': 36, 'paper': 75, 'scissors': 44}, 'paper': {'rock': 55, 'paper': 50, 'scissors': 77}, 'scissors': {'rock': 80, 'paper': 133, 'scissors': 117}}",1609816420702,scissors,0,win,0,3,150
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,223,62812761-5fc6-480c-a3f9-5aeb71be36fd,0,bot_prev_move,NA,1609816422006,rock,745,win,925,3,149
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,223,399eded3-1d0e-4e45-bce6-044e8be4139b,1,bot_prev_move,"{'rock': {'rock': 36, 'paper': 75, 'scissors': 44}, 'paper': {'rock': 55, 'paper': 50, 'scissors': 77}, 'scissors': {'rock': 81, 'paper': 133, 'scissors': 117}}",1609816422006,scissors,0,loss,0,-1,153
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,224,62812761-5fc6-480c-a3f9-5aeb71be36fd,0,bot_prev_move,NA,1609816423741,paper,633,loss,771,-1,152
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,224,399eded3-1d0e-4e45-bce6-044e8be4139b,1,bot_prev_move,"{'rock': {'rock': 36, 'paper': 75, 'scissors': 44}, 'paper': {'rock': 55, 'paper': 50, 'scissors': 77}, 'scissors': {'rock': 81, 'paper': 134, 'scissors': 117}}",1609816423741,scissors,0,win,0,3,152
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,225,62812761-5fc6-480c-a3f9-5aeb71be36fd,0,bot_prev_move,NA,1609816425209,scissors,536,tie,650,0,151
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,225,399eded3-1d0e-4e45-bce6-044e8be4139b,1,bot_prev_move,"{'rock': {'rock': 36, 'paper': 75, 'scissors': 44}, 'paper': {'rock': 55, 'paper': 50, 'scissors': 77}, 'scissors': {'rock': 81, 'paper': 134, 'scissors': 118}}",1609816425209,scissors,0,tie,0,0,155
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,226,62812761-5fc6-480c-a3f9-5aeb71be36fd,0,bot_prev_move,NA,1609816426459,rock,913,win,788,3,151
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,226,399eded3-1d0e-4e45-bce6-044e8be4139b,1,bot_prev_move,"{'rock': {'rock': 36, 'paper': 75, 'scissors': 44}, 'paper': {'rock': 55, 'paper': 50, 'scissors': 77}, 'scissors': {'rock': 82, 'paper': 134, 'scissors': 118}}",1609816426459,scissors,0,loss,0,-1,155
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,227,62812761-5fc6-480c-a3f9-5aeb71be36fd,0,bot_prev_move,NA,1609816428224,rock,529,win,876,3,154
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,227,399eded3-1d0e-4e45-bce6-044e8be4139b,1,bot_prev_move,"{'rock': {'rock': 36, 'paper': 75, 'scissors': 44}, 'paper': {'rock': 55, 'paper': 50, 'scissors': 77}, 'scissors': {'rock': 83, 'paper': 134, 'scissors': 118}}",1609816428224,scissors,0,loss,0,-1,154
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,228,62812761-5fc6-480c-a3f9-5aeb71be36fd,0,bot_prev_move,NA,1609816429692,paper,575,loss,928,-1,157
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,228,399eded3-1d0e-4e45-bce6-044e8be4139b,1,bot_prev_move,"{'rock': {'rock': 36, 'paper': 75, 'scissors': 44}, 'paper': {'rock': 55, 'paper': 50, 'scissors': 77}, 'scissors': {'rock': 83, 'paper': 135, 'scissors': 118}}",1609816429692,scissors,0,win,0,3,153
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,229,62812761-5fc6-480c-a3f9-5aeb71be36fd,0,bot_prev_move,NA,1609816431259,scissors,567,tie,615,0,156
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,229,399eded3-1d0e-4e45-bce6-044e8be4139b,1,bot_prev_move,"{'rock': {'rock': 36, 'paper': 75, 'scissors': 44}, 'paper': {'rock': 55, 'paper': 50, 'scissors': 77}, 'scissors': {'rock': 83, 'paper': 135, 'scissors': 119}}",1609816431259,scissors,0,tie,0,0,156
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,230,62812761-5fc6-480c-a3f9-5aeb71be36fd,0,bot_prev_move,NA,1609816432508,paper,503,loss,673,-1,156
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,230,399eded3-1d0e-4e45-bce6-044e8be4139b,1,bot_prev_move,"{'rock': {'rock': 36, 'paper': 75, 'scissors': 44}, 'paper': {'rock': 55, 'paper': 50, 'scissors': 77}, 'scissors': {'rock': 83, 'paper': 136, 'scissors': 119}}",1609816432508,scissors,0,win,0,3,156
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,231,62812761-5fc6-480c-a3f9-5aeb71be36fd,0,bot_prev_move,NA,1609816433749,rock,511,win,1411,3,155
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,231,399eded3-1d0e-4e45-bce6-044e8be4139b,1,bot_prev_move,"{'rock': {'rock': 36, 'paper': 75, 'scissors': 44}, 'paper': {'rock': 55, 'paper': 50, 'scissors': 77}, 'scissors': {'rock': 84, 'paper': 136, 'scissors': 119}}",1609816433749,scissors,0,loss,0,-1,159
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,232,62812761-5fc6-480c-a3f9-5aeb71be36fd,0,bot_prev_move,NA,1609816435738,rock,591,win,692,3,158
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,232,399eded3-1d0e-4e45-bce6-044e8be4139b,1,bot_prev_move,"{'rock': {'rock': 36, 'paper': 75, 'scissors': 44}, 'paper': {'rock': 55, 'paper': 50, 'scissors': 77}, 'scissors': {'rock': 85, 'paper': 136, 'scissors': 119}}",1609816435738,scissors,0,loss,0,-1,158
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,233,62812761-5fc6-480c-a3f9-5aeb71be36fd,0,bot_prev_move,NA,1609816437085,rock,524,win,760,3,161
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,233,399eded3-1d0e-4e45-bce6-044e8be4139b,1,bot_prev_move,"{'rock': {'rock': 36, 'paper': 75, 'scissors': 44}, 'paper': {'rock': 55, 'paper': 50, 'scissors': 77}, 'scissors': {'rock': 86, 'paper': 136, 'scissors': 119}}",1609816437085,scissors,0,loss,0,-1,157
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,234,62812761-5fc6-480c-a3f9-5aeb71be36fd,0,bot_prev_move,NA,1609816438439,rock,642,win,656,3,164
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,234,399eded3-1d0e-4e45-bce6-044e8be4139b,1,bot_prev_move,"{'rock': {'rock': 36, 'paper': 75, 'scissors': 44}, 'paper': {'rock': 55, 'paper': 50, 'scissors': 77}, 'scissors': {'rock': 87, 'paper': 136, 'scissors': 119}}",1609816438439,scissors,0,loss,0,-1,156
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,235,62812761-5fc6-480c-a3f9-5aeb71be36fd,0,bot_prev_move,NA,1609816439801,rock,616,win,728,3,167
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,235,399eded3-1d0e-4e45-bce6-044e8be4139b,1,bot_prev_move,"{'rock': {'rock': 36, 'paper': 75, 'scissors': 44}, 'paper': {'rock': 55, 'paper': 50, 'scissors': 77}, 'scissors': {'rock': 88, 'paper': 136, 'scissors': 119}}",1609816439801,scissors,0,loss,0,-1,155
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,236,62812761-5fc6-480c-a3f9-5aeb71be36fd,0,bot_prev_move,NA,1609816441209,rock,489,win,993,3,170
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,236,399eded3-1d0e-4e45-bce6-044e8be4139b,1,bot_prev_move,"{'rock': {'rock': 36, 'paper': 75, 'scissors': 44}, 'paper': {'rock': 55, 'paper': 50, 'scissors': 77}, 'scissors': {'rock': 89, 'paper': 136, 'scissors': 119}}",1609816441209,scissors,0,loss,0,-1,154
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,237,62812761-5fc6-480c-a3f9-5aeb71be36fd,0,bot_prev_move,NA,1609816442754,rock,565,win,1091,3,173
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,237,399eded3-1d0e-4e45-bce6-044e8be4139b,1,bot_prev_move,"{'rock': {'rock': 36, 'paper': 75, 'scissors': 44}, 'paper': {'rock': 55, 'paper': 50, 'scissors': 77}, 'scissors': {'rock': 90, 'paper': 136, 'scissors': 119}}",1609816442754,scissors,0,loss,0,-1,153
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,238,62812761-5fc6-480c-a3f9-5aeb71be36fd,0,bot_prev_move,NA,1609816444477,rock,489,win,745,3,176
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,238,399eded3-1d0e-4e45-bce6-044e8be4139b,1,bot_prev_move,"{'rock': {'rock': 36, 'paper': 75, 'scissors': 44}, 'paper': {'rock': 55, 'paper': 50, 'scissors': 77}, 'scissors': {'rock': 91, 'paper': 136, 'scissors': 119}}",1609816444477,scissors,0,loss,0,-1,152
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,239,62812761-5fc6-480c-a3f9-5aeb71be36fd,0,bot_prev_move,NA,1609816445774,rock,521,win,1499,3,179
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,239,399eded3-1d0e-4e45-bce6-044e8be4139b,1,bot_prev_move,"{'rock': {'rock': 36, 'paper': 75, 'scissors': 44}, 'paper': {'rock': 55, 'paper': 50, 'scissors': 77}, 'scissors': {'rock': 92, 'paper': 136, 'scissors': 119}}",1609816445774,scissors,0,loss,0,-1,151
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,240,62812761-5fc6-480c-a3f9-5aeb71be36fd,0,bot_prev_move,NA,1609816447858,rock,569,win,1105,3,182
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,240,399eded3-1d0e-4e45-bce6-044e8be4139b,1,bot_prev_move,"{'rock': {'rock': 36, 'paper': 75, 'scissors': 44}, 'paper': {'rock': 55, 'paper': 50, 'scissors': 77}, 'scissors': {'rock': 93, 'paper': 136, 'scissors': 119}}",1609816447858,scissors,0,loss,0,-1,150
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,241,62812761-5fc6-480c-a3f9-5aeb71be36fd,0,bot_prev_move,NA,1609816449832,rock,505,win,835,3,185
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,241,399eded3-1d0e-4e45-bce6-044e8be4139b,1,bot_prev_move,"{'rock': {'rock': 36, 'paper': 75, 'scissors': 44}, 'paper': {'rock': 55, 'paper': 50, 'scissors': 77}, 'scissors': {'rock': 94, 'paper': 136, 'scissors': 119}}",1609816449832,scissors,0,loss,0,-1,149
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,242,62812761-5fc6-480c-a3f9-5aeb71be36fd,0,bot_prev_move,NA,1609816452123,rock,1150,win,978,3,188
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,242,399eded3-1d0e-4e45-bce6-044e8be4139b,1,bot_prev_move,"{'rock': {'rock': 36, 'paper': 75, 'scissors': 44}, 'paper': {'rock': 55, 'paper': 50, 'scissors': 77}, 'scissors': {'rock': 95, 'paper': 136, 'scissors': 119}}",1609816452123,scissors,0,loss,0,-1,148
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,243,62812761-5fc6-480c-a3f9-5aeb71be36fd,0,bot_prev_move,NA,1609816454891,rock,688,win,883,3,191
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,243,399eded3-1d0e-4e45-bce6-044e8be4139b,1,bot_prev_move,"{'rock': {'rock': 36, 'paper': 75, 'scissors': 44}, 'paper': {'rock': 55, 'paper': 50, 'scissors': 77}, 'scissors': {'rock': 96, 'paper': 136, 'scissors': 119}}",1609816454891,scissors,0,loss,0,-1,147
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,244,62812761-5fc6-480c-a3f9-5aeb71be36fd,0,bot_prev_move,NA,1609816457902,rock,218,win,958,3,194
fb2c8bb6-6ba5-48a7-a3fa-4f4eef2833b7,3,1,1768,19421bc286424246b6b1e873e7a55a8e,22613,244,399eded3-1d0e-4e45-bce6-044e8be4139b,1,bot_prev_move,"{'rock': {'rock': 36, 'paper': 75, 'scissors': 44}, 'paper': {'rock': 55, 'paper': 50, 'scissors': 77}, 'scissors': {'rock': 97, 'paper': 136, 'scissors': 119}}",1609816457902,scissors,0,loss,0,-1,146
