game_id,player_id,statement,index,resp
ac1aaa3c-e83f-4df7-8df7-0af90c77fc86,8286e932-14a2-4e4b-be9d-29f93aece2f2,I was focused on winning for the entire time I was playing.,2,1
ac1aaa3c-e83f-4df7-8df7-0af90c77fc86,8286e932-14a2-4e4b-be9d-29f93aece2f2,I paid attention to my opponent’s moves in order to try and predict their next move.,3,4
ac1aaa3c-e83f-4df7-8df7-0af90c77fc86,8286e932-14a2-4e4b-be9d-29f93aece2f2,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,4
b684bbe7-ba7c-41f8-8589-674c2979f0f6,1b1eb56d-7868-4179-9960-788bea1c3158,My opponent was a real person and not a robot.,0,1
b684bbe7-ba7c-41f8-8589-674c2979f0f6,1b1eb56d-7868-4179-9960-788bea1c3158,I was trying to win each round against my opponent.,1,7
b684bbe7-ba7c-41f8-8589-674c2979f0f6,1b1eb56d-7868-4179-9960-788bea1c3158,I was focused on winning for the entire time I was playing.,2,6
b684bbe7-ba7c-41f8-8589-674c2979f0f6,1b1eb56d-7868-4179-9960-788bea1c3158,I paid attention to my opponent’s moves in order to try and predict their next move.,3,6
b684bbe7-ba7c-41f8-8589-674c2979f0f6,1b1eb56d-7868-4179-9960-788bea1c3158,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
f47262e0-3a9f-4f3b-af4e-31b91b4dbc69,d3fc7517-ab7e-4898-a733-eeeb1a231443,My opponent was a real person and not a robot.,0,4
f47262e0-3a9f-4f3b-af4e-31b91b4dbc69,d3fc7517-ab7e-4898-a733-eeeb1a231443,I was trying to win each round against my opponent.,1,6
f47262e0-3a9f-4f3b-af4e-31b91b4dbc69,d3fc7517-ab7e-4898-a733-eeeb1a231443,I was focused on winning for the entire time I was playing.,2,6
f47262e0-3a9f-4f3b-af4e-31b91b4dbc69,d3fc7517-ab7e-4898-a733-eeeb1a231443,I paid attention to my opponent’s moves in order to try and predict their next move.,3,6
f47262e0-3a9f-4f3b-af4e-31b91b4dbc69,d3fc7517-ab7e-4898-a733-eeeb1a231443,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,5
dcfe36cc-d56f-44b6-9079-477f59de5db3,5c294892-6bf5-4bb8-9c2e-ed817e88311f,My opponent was a real person and not a robot.,0,1
dcfe36cc-d56f-44b6-9079-477f59de5db3,5c294892-6bf5-4bb8-9c2e-ed817e88311f,I was trying to win each round against my opponent.,1,1
dcfe36cc-d56f-44b6-9079-477f59de5db3,5c294892-6bf5-4bb8-9c2e-ed817e88311f,I was focused on winning for the entire time I was playing.,2,6
dcfe36cc-d56f-44b6-9079-477f59de5db3,5c294892-6bf5-4bb8-9c2e-ed817e88311f,I paid attention to my opponent’s moves in order to try and predict their next move.,3,7
dcfe36cc-d56f-44b6-9079-477f59de5db3,5c294892-6bf5-4bb8-9c2e-ed817e88311f,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
ccde583e-c0fa-4638-a352-7664536026d8,fa2d19c1-62e0-4342-9b88-b4aeccc710e6,My opponent was a real person and not a robot.,0,1
ccde583e-c0fa-4638-a352-7664536026d8,fa2d19c1-62e0-4342-9b88-b4aeccc710e6,I was trying to win each round against my opponent.,1,4
ccde583e-c0fa-4638-a352-7664536026d8,fa2d19c1-62e0-4342-9b88-b4aeccc710e6,I was focused on winning for the entire time I was playing.,2,3
ccde583e-c0fa-4638-a352-7664536026d8,fa2d19c1-62e0-4342-9b88-b4aeccc710e6,I paid attention to my opponent’s moves in order to try and predict their next move.,3,6
ccde583e-c0fa-4638-a352-7664536026d8,fa2d19c1-62e0-4342-9b88-b4aeccc710e6,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,4
6e55aaaa-7c50-4739-bfae-21bf695ce45b,7480e7ed-ab76-4645-b368-1fb0d6fc5525,My opponent was a real person and not a robot.,0,1
6e55aaaa-7c50-4739-bfae-21bf695ce45b,7480e7ed-ab76-4645-b368-1fb0d6fc5525,I was trying to win each round against my opponent.,1,6
6e55aaaa-7c50-4739-bfae-21bf695ce45b,7480e7ed-ab76-4645-b368-1fb0d6fc5525,I was focused on winning for the entire time I was playing.,2,5
6e55aaaa-7c50-4739-bfae-21bf695ce45b,7480e7ed-ab76-4645-b368-1fb0d6fc5525,I paid attention to my opponent’s moves in order to try and predict their next move.,3,7
6e55aaaa-7c50-4739-bfae-21bf695ce45b,7480e7ed-ab76-4645-b368-1fb0d6fc5525,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
f3b95382-b74f-4925-a14f-9268a558334b,2cd612d6-b13f-46ff-91d0-0061abbafda9,My opponent was a real person and not a robot.,0,4
f3b95382-b74f-4925-a14f-9268a558334b,2cd612d6-b13f-46ff-91d0-0061abbafda9,I was trying to win each round against my opponent.,1,4
f3b95382-b74f-4925-a14f-9268a558334b,2cd612d6-b13f-46ff-91d0-0061abbafda9,I was focused on winning for the entire time I was playing.,2,7
f3b95382-b74f-4925-a14f-9268a558334b,2cd612d6-b13f-46ff-91d0-0061abbafda9,I paid attention to my opponent’s moves in order to try and predict their next move.,3,2
f3b95382-b74f-4925-a14f-9268a558334b,2cd612d6-b13f-46ff-91d0-0061abbafda9,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,1
7beabc1b-9f13-4850-b343-2dff22fc7817,49f4b018-2f39-4871-89aa-44f2dc2128b8,My opponent was a real person and not a robot.,0,3
7beabc1b-9f13-4850-b343-2dff22fc7817,49f4b018-2f39-4871-89aa-44f2dc2128b8,I was trying to win each round against my opponent.,1,4
7beabc1b-9f13-4850-b343-2dff22fc7817,49f4b018-2f39-4871-89aa-44f2dc2128b8,I was focused on winning for the entire time I was playing.,2,2
7beabc1b-9f13-4850-b343-2dff22fc7817,49f4b018-2f39-4871-89aa-44f2dc2128b8,I paid attention to my opponent’s moves in order to try and predict their next move.,3,5
7beabc1b-9f13-4850-b343-2dff22fc7817,49f4b018-2f39-4871-89aa-44f2dc2128b8,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,5
49d02203-93bc-464a-acd8-ef575054f9dd,a974857a-27bd-432e-acab-600de24cb1c5,My opponent was a real person and not a robot.,0,4
49d02203-93bc-464a-acd8-ef575054f9dd,a974857a-27bd-432e-acab-600de24cb1c5,I was trying to win each round against my opponent.,1,1
49d02203-93bc-464a-acd8-ef575054f9dd,a974857a-27bd-432e-acab-600de24cb1c5,I was focused on winning for the entire time I was playing.,2,1
49d02203-93bc-464a-acd8-ef575054f9dd,a974857a-27bd-432e-acab-600de24cb1c5,I paid attention to my opponent’s moves in order to try and predict their next move.,3,1
49d02203-93bc-464a-acd8-ef575054f9dd,a974857a-27bd-432e-acab-600de24cb1c5,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,3
