game_id,player_id,statement,index,resp
3a880f23-6877-43ca-ada5-a4e314f41a29,851178d2-e208-4edf-8e5f-1141fda3adbb,I paid attention to my opponent’s moves in order to try and predict their next move.,3,7
3a880f23-6877-43ca-ada5-a4e314f41a29,851178d2-e208-4edf-8e5f-1141fda3adbb,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
3263e845-4135-4112-a68c-6a731963d9cf,2a36502c-c989-4f3f-a0d8-cdc28237b640,My opponent was a real person and not a robot.,0,3
3263e845-4135-4112-a68c-6a731963d9cf,2a36502c-c989-4f3f-a0d8-cdc28237b640,I was trying to win each round against my opponent.,1,3
3263e845-4135-4112-a68c-6a731963d9cf,2a36502c-c989-4f3f-a0d8-cdc28237b640,I was focused on winning for the entire time I was playing.,2,3
3263e845-4135-4112-a68c-6a731963d9cf,2a36502c-c989-4f3f-a0d8-cdc28237b640,I paid attention to my opponent’s moves in order to try and predict their next move.,3,5
3263e845-4135-4112-a68c-6a731963d9cf,2a36502c-c989-4f3f-a0d8-cdc28237b640,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,5
9eaa1b2a-a098-4551-af7f-d38b8a99ef9d,5f2f336d-3490-4d51-becd-7770f902628e,My opponent was a real person and not a robot.,0,3
9eaa1b2a-a098-4551-af7f-d38b8a99ef9d,5f2f336d-3490-4d51-becd-7770f902628e,I was trying to win each round against my opponent.,1,4
9eaa1b2a-a098-4551-af7f-d38b8a99ef9d,5f2f336d-3490-4d51-becd-7770f902628e,I was focused on winning for the entire time I was playing.,2,3
9eaa1b2a-a098-4551-af7f-d38b8a99ef9d,5f2f336d-3490-4d51-becd-7770f902628e,I paid attention to my opponent’s moves in order to try and predict their next move.,3,3
9eaa1b2a-a098-4551-af7f-d38b8a99ef9d,5f2f336d-3490-4d51-becd-7770f902628e,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,4
ef8a8513-5542-4c94-bfc4-fecbfb74d540,33261505-3a41-47b5-b3db-83cb6aeb1a9f,My opponent was a real person and not a robot.,0,2
ef8a8513-5542-4c94-bfc4-fecbfb74d540,33261505-3a41-47b5-b3db-83cb6aeb1a9f,I was trying to win each round against my opponent.,1,7
ef8a8513-5542-4c94-bfc4-fecbfb74d540,33261505-3a41-47b5-b3db-83cb6aeb1a9f,I was focused on winning for the entire time I was playing.,2,3
ef8a8513-5542-4c94-bfc4-fecbfb74d540,33261505-3a41-47b5-b3db-83cb6aeb1a9f,I paid attention to my opponent’s moves in order to try and predict their next move.,3,5
ef8a8513-5542-4c94-bfc4-fecbfb74d540,33261505-3a41-47b5-b3db-83cb6aeb1a9f,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,4
b26e23ef-d18a-470f-bf55-6542cd589ac0,b4424058-af17-4624-b12d-0d4c75530370,My opponent was a real person and not a robot.,0,6
b26e23ef-d18a-470f-bf55-6542cd589ac0,b4424058-af17-4624-b12d-0d4c75530370,I was trying to win each round against my opponent.,1,7
b26e23ef-d18a-470f-bf55-6542cd589ac0,b4424058-af17-4624-b12d-0d4c75530370,I was focused on winning for the entire time I was playing.,2,6
b26e23ef-d18a-470f-bf55-6542cd589ac0,b4424058-af17-4624-b12d-0d4c75530370,I paid attention to my opponent’s moves in order to try and predict their next move.,3,5
b26e23ef-d18a-470f-bf55-6542cd589ac0,b4424058-af17-4624-b12d-0d4c75530370,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,5
b3ab2dd6-f1b5-4539-8ae2-503b7721b7e6,f84739f2-c24b-414e-8a9b-caf1a72b5205,My opponent was a real person and not a robot.,0,4
b3ab2dd6-f1b5-4539-8ae2-503b7721b7e6,f84739f2-c24b-414e-8a9b-caf1a72b5205,I was trying to win each round against my opponent.,1,7
b3ab2dd6-f1b5-4539-8ae2-503b7721b7e6,f84739f2-c24b-414e-8a9b-caf1a72b5205,I was focused on winning for the entire time I was playing.,2,7
b3ab2dd6-f1b5-4539-8ae2-503b7721b7e6,f84739f2-c24b-414e-8a9b-caf1a72b5205,I paid attention to my opponent’s moves in order to try and predict their next move.,3,7
b3ab2dd6-f1b5-4539-8ae2-503b7721b7e6,f84739f2-c24b-414e-8a9b-caf1a72b5205,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,6
8c59973c-5847-470a-bee0-7c1bd99ebd11,95b8d465-a26b-4f3d-90e6-c36aedafde1b,My opponent was a real person and not a robot.,0,4
8c59973c-5847-470a-bee0-7c1bd99ebd11,95b8d465-a26b-4f3d-90e6-c36aedafde1b,I was trying to win each round against my opponent.,1,2
8c59973c-5847-470a-bee0-7c1bd99ebd11,95b8d465-a26b-4f3d-90e6-c36aedafde1b,I was focused on winning for the entire time I was playing.,2,2
8c59973c-5847-470a-bee0-7c1bd99ebd11,95b8d465-a26b-4f3d-90e6-c36aedafde1b,I paid attention to my opponent’s moves in order to try and predict their next move.,3,5
8c59973c-5847-470a-bee0-7c1bd99ebd11,95b8d465-a26b-4f3d-90e6-c36aedafde1b,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,5
f03de51b-ea68-4e91-8a76-d4cd8f6d656e,ba1419e9-afd9-474b-ba85-ce5835eb0b1b,My opponent was a real person and not a robot.,0,3
f03de51b-ea68-4e91-8a76-d4cd8f6d656e,ba1419e9-afd9-474b-ba85-ce5835eb0b1b,I was trying to win each round against my opponent.,1,6
f03de51b-ea68-4e91-8a76-d4cd8f6d656e,ba1419e9-afd9-474b-ba85-ce5835eb0b1b,I was focused on winning for the entire time I was playing.,2,5
f03de51b-ea68-4e91-8a76-d4cd8f6d656e,ba1419e9-afd9-474b-ba85-ce5835eb0b1b,I paid attention to my opponent’s moves in order to try and predict their next move.,3,6
f03de51b-ea68-4e91-8a76-d4cd8f6d656e,ba1419e9-afd9-474b-ba85-ce5835eb0b1b,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
2fab6d58-8842-4862-96db-451b64b23979,17cc5fc2-cc6e-4373-9fd6-e936cca588ca,My opponent was a real person and not a robot.,0,3
2fab6d58-8842-4862-96db-451b64b23979,17cc5fc2-cc6e-4373-9fd6-e936cca588ca,I was trying to win each round against my opponent.,1,3
2fab6d58-8842-4862-96db-451b64b23979,17cc5fc2-cc6e-4373-9fd6-e936cca588ca,I was focused on winning for the entire time I was playing.,2,5
2fab6d58-8842-4862-96db-451b64b23979,17cc5fc2-cc6e-4373-9fd6-e936cca588ca,I paid attention to my opponent’s moves in order to try and predict their next move.,3,7
2fab6d58-8842-4862-96db-451b64b23979,17cc5fc2-cc6e-4373-9fd6-e936cca588ca,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
396b9940-294b-4269-9e82-725a023d5a72,08a117b3-aeab-47fe-81ea-9db6947bd165,My opponent was a real person and not a robot.,0,2
396b9940-294b-4269-9e82-725a023d5a72,08a117b3-aeab-47fe-81ea-9db6947bd165,I was trying to win each round against my opponent.,1,7
396b9940-294b-4269-9e82-725a023d5a72,08a117b3-aeab-47fe-81ea-9db6947bd165,I was focused on winning for the entire time I was playing.,2,7
396b9940-294b-4269-9e82-725a023d5a72,08a117b3-aeab-47fe-81ea-9db6947bd165,I paid attention to my opponent’s moves in order to try and predict their next move.,3,3
396b9940-294b-4269-9e82-725a023d5a72,08a117b3-aeab-47fe-81ea-9db6947bd165,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,3
8074557f-1499-4cd2-a6be-3a43d2008090,d7771293-ef0e-460f-92ef-0c391a6d160f,My opponent was a real person and not a robot.,0,1
8074557f-1499-4cd2-a6be-3a43d2008090,d7771293-ef0e-460f-92ef-0c391a6d160f,I was trying to win each round against my opponent.,1,1
8074557f-1499-4cd2-a6be-3a43d2008090,d7771293-ef0e-460f-92ef-0c391a6d160f,I was focused on winning for the entire time I was playing.,2,1
8074557f-1499-4cd2-a6be-3a43d2008090,d7771293-ef0e-460f-92ef-0c391a6d160f,I paid attention to my opponent’s moves in order to try and predict their next move.,3,5
8074557f-1499-4cd2-a6be-3a43d2008090,d7771293-ef0e-460f-92ef-0c391a6d160f,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,4
0dafca5d-8b3b-4715-a3d9-dac771104d80,261a5483-3958-4734-864c-36825e941132,My opponent was a real person and not a robot.,0,2
0dafca5d-8b3b-4715-a3d9-dac771104d80,261a5483-3958-4734-864c-36825e941132,I was trying to win each round against my opponent.,1,5
0dafca5d-8b3b-4715-a3d9-dac771104d80,261a5483-3958-4734-864c-36825e941132,I was focused on winning for the entire time I was playing.,2,4
0dafca5d-8b3b-4715-a3d9-dac771104d80,261a5483-3958-4734-864c-36825e941132,I paid attention to my opponent’s moves in order to try and predict their next move.,3,4
0dafca5d-8b3b-4715-a3d9-dac771104d80,261a5483-3958-4734-864c-36825e941132,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,4
2fa0db25-12b6-4b92-956f-816fb7f42326,46a27075-c2ad-4f66-a35c-e4ad24b6d2f4,My opponent was a real person and not a robot.,0,5
2fa0db25-12b6-4b92-956f-816fb7f42326,46a27075-c2ad-4f66-a35c-e4ad24b6d2f4,I was trying to win each round against my opponent.,1,4
2fa0db25-12b6-4b92-956f-816fb7f42326,46a27075-c2ad-4f66-a35c-e4ad24b6d2f4,I was focused on winning for the entire time I was playing.,2,3
2fa0db25-12b6-4b92-956f-816fb7f42326,46a27075-c2ad-4f66-a35c-e4ad24b6d2f4,I paid attention to my opponent’s moves in order to try and predict their next move.,3,5
2fa0db25-12b6-4b92-956f-816fb7f42326,46a27075-c2ad-4f66-a35c-e4ad24b6d2f4,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,4
f70b64da-f16f-4ec2-b0e3-2daf82673d96,32da4b48-c95c-4914-b48d-69133c803d5b,My opponent was a real person and not a robot.,0,2
f70b64da-f16f-4ec2-b0e3-2daf82673d96,32da4b48-c95c-4914-b48d-69133c803d5b,I was trying to win each round against my opponent.,1,6
f70b64da-f16f-4ec2-b0e3-2daf82673d96,32da4b48-c95c-4914-b48d-69133c803d5b,I was focused on winning for the entire time I was playing.,2,4
f70b64da-f16f-4ec2-b0e3-2daf82673d96,32da4b48-c95c-4914-b48d-69133c803d5b,I paid attention to my opponent’s moves in order to try and predict their next move.,3,6
f70b64da-f16f-4ec2-b0e3-2daf82673d96,32da4b48-c95c-4914-b48d-69133c803d5b,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,6
1319391d-063a-4e04-b01e-d3cf0fd106a1,60b162fa-1564-4466-8b3d-d9b4f4f93766,My opponent was a real person and not a robot.,0,5
1319391d-063a-4e04-b01e-d3cf0fd106a1,60b162fa-1564-4466-8b3d-d9b4f4f93766,I was trying to win each round against my opponent.,1,5
1319391d-063a-4e04-b01e-d3cf0fd106a1,60b162fa-1564-4466-8b3d-d9b4f4f93766,I was focused on winning for the entire time I was playing.,2,5
1319391d-063a-4e04-b01e-d3cf0fd106a1,60b162fa-1564-4466-8b3d-d9b4f4f93766,I paid attention to my opponent’s moves in order to try and predict their next move.,3,7
1319391d-063a-4e04-b01e-d3cf0fd106a1,60b162fa-1564-4466-8b3d-d9b4f4f93766,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
dceaead9-cdf4-4c3b-9023-13f53f7d065b,4e15f0c9-de4c-4c32-9322-cac6a91f4d75,My opponent was a real person and not a robot.,0,2
dceaead9-cdf4-4c3b-9023-13f53f7d065b,4e15f0c9-de4c-4c32-9322-cac6a91f4d75,I was trying to win each round against my opponent.,1,2
dceaead9-cdf4-4c3b-9023-13f53f7d065b,4e15f0c9-de4c-4c32-9322-cac6a91f4d75,I was focused on winning for the entire time I was playing.,2,2
dceaead9-cdf4-4c3b-9023-13f53f7d065b,4e15f0c9-de4c-4c32-9322-cac6a91f4d75,I paid attention to my opponent’s moves in order to try and predict their next move.,3,3
dceaead9-cdf4-4c3b-9023-13f53f7d065b,4e15f0c9-de4c-4c32-9322-cac6a91f4d75,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,3
79c542f2-f578-4f8b-bcae-e281a217efe2,538821dd-50f1-4784-8ccd-fc2aa72a6b81,My opponent was a real person and not a robot.,0,2
79c542f2-f578-4f8b-bcae-e281a217efe2,538821dd-50f1-4784-8ccd-fc2aa72a6b81,I was trying to win each round against my opponent.,1,4
79c542f2-f578-4f8b-bcae-e281a217efe2,538821dd-50f1-4784-8ccd-fc2aa72a6b81,I was focused on winning for the entire time I was playing.,2,2
79c542f2-f578-4f8b-bcae-e281a217efe2,538821dd-50f1-4784-8ccd-fc2aa72a6b81,I paid attention to my opponent’s moves in order to try and predict their next move.,3,3
79c542f2-f578-4f8b-bcae-e281a217efe2,538821dd-50f1-4784-8ccd-fc2aa72a6b81,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,3
f5b9193b-e985-4d37-bf5a-ae9a82499671,1e58af30-db85-4e8f-96c9-de55c627c35a,My opponent was a real person and not a robot.,0,6
f5b9193b-e985-4d37-bf5a-ae9a82499671,1e58af30-db85-4e8f-96c9-de55c627c35a,I was trying to win each round against my opponent.,1,6
f5b9193b-e985-4d37-bf5a-ae9a82499671,1e58af30-db85-4e8f-96c9-de55c627c35a,I was focused on winning for the entire time I was playing.,2,4
f5b9193b-e985-4d37-bf5a-ae9a82499671,1e58af30-db85-4e8f-96c9-de55c627c35a,I paid attention to my opponent’s moves in order to try and predict their next move.,3,5
f5b9193b-e985-4d37-bf5a-ae9a82499671,1e58af30-db85-4e8f-96c9-de55c627c35a,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,6
4484e9a0-fd9b-487c-ae9f-c82536809000,5eef4826-89c0-4fad-b28f-9d2f02e23225,My opponent was a real person and not a robot.,0,3
4484e9a0-fd9b-487c-ae9f-c82536809000,5eef4826-89c0-4fad-b28f-9d2f02e23225,I was trying to win each round against my opponent.,1,4
4484e9a0-fd9b-487c-ae9f-c82536809000,5eef4826-89c0-4fad-b28f-9d2f02e23225,I was focused on winning for the entire time I was playing.,2,2
4484e9a0-fd9b-487c-ae9f-c82536809000,5eef4826-89c0-4fad-b28f-9d2f02e23225,I paid attention to my opponent’s moves in order to try and predict their next move.,3,5
4484e9a0-fd9b-487c-ae9f-c82536809000,5eef4826-89c0-4fad-b28f-9d2f02e23225,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,4
239534b4-e035-48a0-af0b-414a97bcc631,b068ac38-b969-454e-ad65-28fc739e7600,My opponent was a real person and not a robot.,0,6
239534b4-e035-48a0-af0b-414a97bcc631,b068ac38-b969-454e-ad65-28fc739e7600,I was trying to win each round against my opponent.,1,7
239534b4-e035-48a0-af0b-414a97bcc631,b068ac38-b969-454e-ad65-28fc739e7600,I was focused on winning for the entire time I was playing.,2,7
239534b4-e035-48a0-af0b-414a97bcc631,b068ac38-b969-454e-ad65-28fc739e7600,I paid attention to my opponent’s moves in order to try and predict their next move.,3,7
239534b4-e035-48a0-af0b-414a97bcc631,b068ac38-b969-454e-ad65-28fc739e7600,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
b3e40c26-43bb-4b9a-84d9-95e89b9e7e38,a825148b-774b-4b8e-9f07-c468ffb91a7f,My opponent was a real person and not a robot.,0,5
b3e40c26-43bb-4b9a-84d9-95e89b9e7e38,a825148b-774b-4b8e-9f07-c468ffb91a7f,I was trying to win each round against my opponent.,1,6
b3e40c26-43bb-4b9a-84d9-95e89b9e7e38,a825148b-774b-4b8e-9f07-c468ffb91a7f,I was focused on winning for the entire time I was playing.,2,6
b3e40c26-43bb-4b9a-84d9-95e89b9e7e38,a825148b-774b-4b8e-9f07-c468ffb91a7f,I paid attention to my opponent’s moves in order to try and predict their next move.,3,6
b3e40c26-43bb-4b9a-84d9-95e89b9e7e38,a825148b-774b-4b8e-9f07-c468ffb91a7f,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,6
64680839-c028-4543-8046-7f8ad9a9c5c4,8f775c67-e911-4906-ac9d-5a2e24fb16cb,My opponent was a real person and not a robot.,0,1
64680839-c028-4543-8046-7f8ad9a9c5c4,8f775c67-e911-4906-ac9d-5a2e24fb16cb,I was trying to win each round against my opponent.,1,7
64680839-c028-4543-8046-7f8ad9a9c5c4,8f775c67-e911-4906-ac9d-5a2e24fb16cb,I was focused on winning for the entire time I was playing.,2,7
64680839-c028-4543-8046-7f8ad9a9c5c4,8f775c67-e911-4906-ac9d-5a2e24fb16cb,I paid attention to my opponent’s moves in order to try and predict their next move.,3,7
64680839-c028-4543-8046-7f8ad9a9c5c4,8f775c67-e911-4906-ac9d-5a2e24fb16cb,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
6efc2377-be23-4135-a54e-fa82e7a25128,4a7c6607-4ba0-4898-8946-cf23507a3767,My opponent was a real person and not a robot.,0,7
6efc2377-be23-4135-a54e-fa82e7a25128,4a7c6607-4ba0-4898-8946-cf23507a3767,I was trying to win each round against my opponent.,1,3
6efc2377-be23-4135-a54e-fa82e7a25128,4a7c6607-4ba0-4898-8946-cf23507a3767,I was focused on winning for the entire time I was playing.,2,3
6efc2377-be23-4135-a54e-fa82e7a25128,4a7c6607-4ba0-4898-8946-cf23507a3767,I paid attention to my opponent’s moves in order to try and predict their next move.,3,5
6efc2377-be23-4135-a54e-fa82e7a25128,4a7c6607-4ba0-4898-8946-cf23507a3767,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,5
0c38a6ee-ed33-443c-b240-bef3802676ad,f6d133d4-559a-443b-a175-e8816f85ae40,My opponent was a real person and not a robot.,0,4
0c38a6ee-ed33-443c-b240-bef3802676ad,f6d133d4-559a-443b-a175-e8816f85ae40,I was trying to win each round against my opponent.,1,3
0c38a6ee-ed33-443c-b240-bef3802676ad,f6d133d4-559a-443b-a175-e8816f85ae40,I was focused on winning for the entire time I was playing.,2,2
0c38a6ee-ed33-443c-b240-bef3802676ad,f6d133d4-559a-443b-a175-e8816f85ae40,I paid attention to my opponent’s moves in order to try and predict their next move.,3,4
0c38a6ee-ed33-443c-b240-bef3802676ad,f6d133d4-559a-443b-a175-e8816f85ae40,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,5
a8bec2ed-fe0f-4121-aa74-8a16deb70d3c,9838e41f-087f-410a-b236-f9426acb6a2e,My opponent was a real person and not a robot.,0,3
a8bec2ed-fe0f-4121-aa74-8a16deb70d3c,9838e41f-087f-410a-b236-f9426acb6a2e,I was trying to win each round against my opponent.,1,7
a8bec2ed-fe0f-4121-aa74-8a16deb70d3c,9838e41f-087f-410a-b236-f9426acb6a2e,I was focused on winning for the entire time I was playing.,2,7
a8bec2ed-fe0f-4121-aa74-8a16deb70d3c,9838e41f-087f-410a-b236-f9426acb6a2e,I paid attention to my opponent’s moves in order to try and predict their next move.,3,6
a8bec2ed-fe0f-4121-aa74-8a16deb70d3c,9838e41f-087f-410a-b236-f9426acb6a2e,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,5
79c542f2-f578-4f8b-bcae-e281a217efe2,27898e1e-d867-47e1-b88d-515c3551cf8f,My opponent was a real person and not a robot.,0,6
79c542f2-f578-4f8b-bcae-e281a217efe2,27898e1e-d867-47e1-b88d-515c3551cf8f,I was trying to win each round against my opponent.,1,7
79c542f2-f578-4f8b-bcae-e281a217efe2,27898e1e-d867-47e1-b88d-515c3551cf8f,I was focused on winning for the entire time I was playing.,2,5
79c542f2-f578-4f8b-bcae-e281a217efe2,27898e1e-d867-47e1-b88d-515c3551cf8f,I paid attention to my opponent’s moves in order to try and predict their next move.,3,7
79c542f2-f578-4f8b-bcae-e281a217efe2,27898e1e-d867-47e1-b88d-515c3551cf8f,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,1
0283f6be-802c-4f51-bd49-7ddbc6d9dc84,05a31c1e-f4ca-47cc-bd94-c7ac74bc1937,My opponent was a real person and not a robot.,0,2
0283f6be-802c-4f51-bd49-7ddbc6d9dc84,05a31c1e-f4ca-47cc-bd94-c7ac74bc1937,I was trying to win each round against my opponent.,1,2
0283f6be-802c-4f51-bd49-7ddbc6d9dc84,05a31c1e-f4ca-47cc-bd94-c7ac74bc1937,I was focused on winning for the entire time I was playing.,2,3
0283f6be-802c-4f51-bd49-7ddbc6d9dc84,05a31c1e-f4ca-47cc-bd94-c7ac74bc1937,I paid attention to my opponent’s moves in order to try and predict their next move.,3,6
0283f6be-802c-4f51-bd49-7ddbc6d9dc84,05a31c1e-f4ca-47cc-bd94-c7ac74bc1937,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,5
a1de1f4d-c62d-4427-a8c6-be100baca38d,b18e4721-1095-4529-a9c9-fef3347b1e4b,My opponent was a real person and not a robot.,0,4
a1de1f4d-c62d-4427-a8c6-be100baca38d,b18e4721-1095-4529-a9c9-fef3347b1e4b,I was trying to win each round against my opponent.,1,3
a1de1f4d-c62d-4427-a8c6-be100baca38d,b18e4721-1095-4529-a9c9-fef3347b1e4b,I was focused on winning for the entire time I was playing.,2,3
a1de1f4d-c62d-4427-a8c6-be100baca38d,b18e4721-1095-4529-a9c9-fef3347b1e4b,I paid attention to my opponent’s moves in order to try and predict their next move.,3,5
a1de1f4d-c62d-4427-a8c6-be100baca38d,b18e4721-1095-4529-a9c9-fef3347b1e4b,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,3
ae3e67df-db26-4a00-b6e4-4a5b18870ea0,41fb1142-6964-40b6-aed6-bf6dba63a203,My opponent was a real person and not a robot.,0,2
ae3e67df-db26-4a00-b6e4-4a5b18870ea0,41fb1142-6964-40b6-aed6-bf6dba63a203,I was trying to win each round against my opponent.,1,7
ae3e67df-db26-4a00-b6e4-4a5b18870ea0,41fb1142-6964-40b6-aed6-bf6dba63a203,I was focused on winning for the entire time I was playing.,2,7
ae3e67df-db26-4a00-b6e4-4a5b18870ea0,41fb1142-6964-40b6-aed6-bf6dba63a203,I paid attention to my opponent’s moves in order to try and predict their next move.,3,7
ae3e67df-db26-4a00-b6e4-4a5b18870ea0,41fb1142-6964-40b6-aed6-bf6dba63a203,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,6
24b49199-9ed8-492a-ab75-7497e037c496,26f1c2e8-4950-4186-9441-e0cadcda07de,My opponent was a real person and not a robot.,0,5
24b49199-9ed8-492a-ab75-7497e037c496,26f1c2e8-4950-4186-9441-e0cadcda07de,I was trying to win each round against my opponent.,1,7
24b49199-9ed8-492a-ab75-7497e037c496,26f1c2e8-4950-4186-9441-e0cadcda07de,I was focused on winning for the entire time I was playing.,2,7
24b49199-9ed8-492a-ab75-7497e037c496,26f1c2e8-4950-4186-9441-e0cadcda07de,I paid attention to my opponent’s moves in order to try and predict their next move.,3,6
24b49199-9ed8-492a-ab75-7497e037c496,26f1c2e8-4950-4186-9441-e0cadcda07de,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,6
138c2f27-3a67-4b44-9ebe-1418559ffdcc,489b81d6-071a-4b75-8e77-c6622d447735,My opponent was a real person and not a robot.,0,7
138c2f27-3a67-4b44-9ebe-1418559ffdcc,489b81d6-071a-4b75-8e77-c6622d447735,I was trying to win each round against my opponent.,1,7
138c2f27-3a67-4b44-9ebe-1418559ffdcc,489b81d6-071a-4b75-8e77-c6622d447735,I was focused on winning for the entire time I was playing.,2,5
138c2f27-3a67-4b44-9ebe-1418559ffdcc,489b81d6-071a-4b75-8e77-c6622d447735,I paid attention to my opponent’s moves in order to try and predict their next move.,3,6
138c2f27-3a67-4b44-9ebe-1418559ffdcc,489b81d6-071a-4b75-8e77-c6622d447735,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,6
f45b5146-aeb4-4c7a-bc80-77a2fc3335a1,6eb70471-8d72-4414-859b-3fb9464ad391,My opponent was a real person and not a robot.,0,6
f45b5146-aeb4-4c7a-bc80-77a2fc3335a1,6eb70471-8d72-4414-859b-3fb9464ad391,I was trying to win each round against my opponent.,1,6
f45b5146-aeb4-4c7a-bc80-77a2fc3335a1,6eb70471-8d72-4414-859b-3fb9464ad391,I was focused on winning for the entire time I was playing.,2,6
f45b5146-aeb4-4c7a-bc80-77a2fc3335a1,6eb70471-8d72-4414-859b-3fb9464ad391,I paid attention to my opponent’s moves in order to try and predict their next move.,3,6
f45b5146-aeb4-4c7a-bc80-77a2fc3335a1,6eb70471-8d72-4414-859b-3fb9464ad391,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,5
f83edd0f-9704-4725-840d-b5a9b4f454b3,1f59d159-b1ef-4ba1-98cc-8cab0bd7b702,My opponent was a real person and not a robot.,0,5
f83edd0f-9704-4725-840d-b5a9b4f454b3,1f59d159-b1ef-4ba1-98cc-8cab0bd7b702,I was trying to win each round against my opponent.,1,6
f83edd0f-9704-4725-840d-b5a9b4f454b3,1f59d159-b1ef-4ba1-98cc-8cab0bd7b702,I was focused on winning for the entire time I was playing.,2,4
f83edd0f-9704-4725-840d-b5a9b4f454b3,1f59d159-b1ef-4ba1-98cc-8cab0bd7b702,I paid attention to my opponent’s moves in order to try and predict their next move.,3,5
f83edd0f-9704-4725-840d-b5a9b4f454b3,1f59d159-b1ef-4ba1-98cc-8cab0bd7b702,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,5
b26e23ef-d18a-470f-bf55-6542cd589ac0,13a0bb1e-fc8a-4d71-aa9f-50f4edae9d29,My opponent was a real person and not a robot.,0,5
b26e23ef-d18a-470f-bf55-6542cd589ac0,13a0bb1e-fc8a-4d71-aa9f-50f4edae9d29,I was trying to win each round against my opponent.,1,6
b26e23ef-d18a-470f-bf55-6542cd589ac0,13a0bb1e-fc8a-4d71-aa9f-50f4edae9d29,I was focused on winning for the entire time I was playing.,2,3
b26e23ef-d18a-470f-bf55-6542cd589ac0,13a0bb1e-fc8a-4d71-aa9f-50f4edae9d29,I paid attention to my opponent’s moves in order to try and predict their next move.,3,6
b26e23ef-d18a-470f-bf55-6542cd589ac0,13a0bb1e-fc8a-4d71-aa9f-50f4edae9d29,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,5
654c1225-ea15-4ef5-bdef-9279b8c6d523,644aaf27-ae88-4631-b91a-ae678b977a02,My opponent was a real person and not a robot.,0,5
654c1225-ea15-4ef5-bdef-9279b8c6d523,644aaf27-ae88-4631-b91a-ae678b977a02,I was trying to win each round against my opponent.,1,6
654c1225-ea15-4ef5-bdef-9279b8c6d523,644aaf27-ae88-4631-b91a-ae678b977a02,I was focused on winning for the entire time I was playing.,2,6
654c1225-ea15-4ef5-bdef-9279b8c6d523,644aaf27-ae88-4631-b91a-ae678b977a02,I paid attention to my opponent’s moves in order to try and predict their next move.,3,6
654c1225-ea15-4ef5-bdef-9279b8c6d523,644aaf27-ae88-4631-b91a-ae678b977a02,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,6
f83edd0f-9704-4725-840d-b5a9b4f454b3,d40a19c9-3c2c-4c64-ad92-a646a285f8f2,My opponent was a real person and not a robot.,0,3
f83edd0f-9704-4725-840d-b5a9b4f454b3,d40a19c9-3c2c-4c64-ad92-a646a285f8f2,I was trying to win each round against my opponent.,1,7
f83edd0f-9704-4725-840d-b5a9b4f454b3,d40a19c9-3c2c-4c64-ad92-a646a285f8f2,I was focused on winning for the entire time I was playing.,2,7
f83edd0f-9704-4725-840d-b5a9b4f454b3,d40a19c9-3c2c-4c64-ad92-a646a285f8f2,I paid attention to my opponent’s moves in order to try and predict their next move.,3,5
f83edd0f-9704-4725-840d-b5a9b4f454b3,d40a19c9-3c2c-4c64-ad92-a646a285f8f2,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,5
